datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-10-01 03:45:00,233.25378230373826,0.02045420363964506,94.01626829123607,94.1047415693665,95.60154805370374,94.01626829123607,94.1145449286592,95.85311641402775,107.28071428571427,106.34488671424393,108.00547084711026,94.01627009612352,94.11946523534547,95.71957921890613,107.28071428571427,106.34488671424393,108.00547084711026,107.28004878629096,105.922006751657,106.5494091925044,108.16325979239987,126.33474778967476
2024-10-01 04:00:00,224.4299694949437,0.02045420363964506,94.01626829123607,94.1047415693665,95.60154805370374,94.01626829123607,94.1145449286592,95.85311641402775,107.28071428571427,106.26314826661432,108.31150503790889,94.01627009612352,94.11946523534547,95.71957921890613,107.28071428571427,106.26314826661432,108.31150503790889,106.78397402566075,105.922006751657,106.6623631638538,108.29680398716725,125.43500454804746
2024-10-01 04:15:00,231.82341363739653,0.024063768987817716,94.01627055156204,94.12035493641032,95.88130374151302,94.01627055156204,94.1318883002841,96.1772665183649,107.55988636363635,108.28695835849963,108.93469573218181,94.01627562837727,94.14328048439793,96.11265154108797,107.55988636363635,108.28695835849963,108.93469573218181,107.42543047244192,108.15315408413473,108.12786689487346,109.15570605953211,110.68850606325657
2024-10-01 04:30:00,163.73641330580287,0.03802934576628064,94.01629531922957,94.18076378212669,96.96369155291261,94.01629531922957,94.19899061445815,97.43141839905039,107.28071428571427,105.42987453897334,107.55870942089228,94.01631786995574,94.2090559001401,97.19827929796308,107.28071428571427,105.42987453897332,107.55870942089228,107.03804288121025,103.74719049580256,105.77591099230287,108.22437406631406,121.13319797707112
2024-10-01 04:45:00,233.6951005587856,0.02707174612723718,94.01627339737831,94.13336610163579,96.11443394761356,94.01627339737831,94.14634113887713,96.44739214556272,107.77166666666669,106.55170849967064,106.4549475394721,94.01627736766034,94.14857278842653,96.20000138276431,107.77166666666669,106.55170849967064,106.4549475394721,106.72886503697883,106.43489264556682,106.5899394599158,106.33241617649438,126.82535503947167
2024-10-01 05:00:00,181.24857510401247,0.05294029177319898,94.01637659722878,94.24526187276095,98.11934924398744,94.01637659722878,94.27063527328326,98.7704673530627,107.55988636363635,107.19398808390392,106.8028199306445,94.01647372436442,94.28881811749632,98.5147601766437,107.55988636363635,107.19398808390389,106.8028199306445,106.86545025215528,105.80085410444279,107.02091974279746,106.01670528874989,112.81765559578358
2024-10-01 05:15:00,175.95645004192832,0.06798014739058506,94.01656700038203,94.31031756877688,99.28499794319296,94.01656700038203,94.34289932172034,100.12109278780143,106.18148148148148,105.2671576839892,104.93213415157244,94.01674635640049,94.3523254483029,99.56295303579529,106.18148148148148,105.2671576839892,104.93213415157244,106.23133952081645,103.9774555662933,104.36866747070357,104.01133758050585,123.40368330940876
2024-10-01 05:30:00,187.27946542078993,0.09144232215370733,94.01725183714966,94.41180445456177,101.10340991395367,94.01725183714966,94.45563123728215,102.2280684659941,106.79142857142857,105.61569657972,103.94199581351425,94.01763495272307,94.45287872207997,101.22259172945198,106.79142857142857,105.61569657972,103.94199581351425,105.81334292161803,106.30881845113385,104.26070692906339,102.95676372778743,127.8735470355771
2024-10-01 05:45:00,174.34718557571117,0.1149044969168296,94.01872416511458,94.51329134034665,102.92182188471443,94.01872416511458,94.56836315284397,104.33504414418701,101.458125,103.82454638973607,107.68024193381639,94.0205929495033,94.59841635517834,103.62470036500771,101.458125,103.82454638973607,107.68024193381639,105.98785139798984,100.16934856010691,102.4691760672504,103.9895815603831,110.08276878067375
2024-10-01 06:00:00,173.61463910567707,0.15761768687020605,94.0249697260479,94.69804951703193,106.2322641904586,94.0249697260479,94.77359305040522,108.1708203788464,104.27114583333335,103.88238601867704,104.0514677186063,94.02933056611081,94.78364607003085,106.68192953753321,104.27114583333335,103.88238601867704,104.0514677186063,103.93349632790812,105.14704307514623,103.92807517711522,104.23019751939965,109.97707723343848
2024-10-01 06:15:00,175.39352103163594,0.2045420363964506,94.04095033549942,94.9010232886017,109.86908813198049,94.04095033549942,94.99905688152887,112.38477173523327,101.82098159509198,102.88834913247862,107.59568317320685,94.05240641785028,95.00592172785383,110.35060454456377,101.82098159509198,102.88834913247865,107.59568317320685,103.06293568213992,101.3032555408646,101.85151979672028,104.33096692214575,96.32557036292299
2024-10-01 06:30:00,173.55237005013817,0.24003609565348172,94.06308248774788,95.05455473119933,112.62001906210612,94.06308248774788,95.16960003584033,115.57224776121852,105.1427272727273,103.74358175396294,101.30717453781857,94.0759655458648,95.1382286670342,112.53433966779626,105.1427272727273,103.74358175396294,101.30717453781857,102.50408692776139,104.62323508029924,104.51851730955904,103.15389107760046,90.71830225705776
2024-10-01 06:45:00,174.06229951176695,0.2701158068882539,94.09134063494993,95.18466612323122,114.95131646051775,94.09134063494993,95.31412813271447,118.27349863069773,102.54666666666668,103.24968355358864,99.55064844478778,94.1004202159186,95.23878194081126,114.19397836145295,102.54666666666668,103.24968355358864,99.55064844478778,104.39356643687611,101.81623841750401,101.6579287256126,102.7260055502068,87.85282601918803
2024-10-01 07:00:00,178.03376436452146,0.2821476913821627,94.10563757260628,95.236710680044,115.8838354198824,94.10563757260628,95.77587023260028,109.98889853146319,99.32600000000001,100.70993878234255,101.22337356404884,94.12450121651756,95.31816610431947,115.50421943539244,99.32600000000001,100.70993878234255,101.22337356404884,104.05676099191822,99.07421988097153,99.78305753095336,100.92867875150007,76.73171259942896
2024-10-01 07:15:00,177.28678144012258,0.2887652278538126,94.11432174752714,95.26533518629101,116.39672084753298,94.11432174752714,95.81714027206291,110.3635231792147,99.32600000000001,100.66891464814343,100.62919331600298,94.13640216441094,95.35256590850636,116.07199056743289,99.32600000000001,100.66891464814343,100.62919331600298,104.55597651294758,99.5871053086221,100.29594295860393,101.59923604895262,73.19180746303186
2024-10-01 07:30:00,173.35457674737034,0.25327116859678145,94.07429377885686,95.11180374369337,113.64578991740724,94.07429377885686,95.59578278767248,108.35417279582019,101.82098159509198,102.10563100064009,102.3556577410442,94.09683588343162,95.22555124689323,113.9756048491297,101.82098159509198,102.10563100064009,102.3556577410442,102.82568141841996,103.48225547802271,103.06183334002984,102.71431288734775,80.07143424683537
2024-10-01 07:45:00,174.21020717221745,0.2382313129793954,94.06169026822478,95.04674804767741,112.48014121820144,94.06169026822478,95.50198724343925,107.50275314183946,105.1427272727273,103.16674486757343,105.91709670700982,94.0705296292033,95.11176727919812,112.09759264314975,105.1427272727273,103.1667448675734,105.91709670700982,102.13126882810282,94.80122156095304,103.91866105136037,104.59439264558351,95.11390862460314
2024-10-01 08:00:00,169.62900208743977,0.22920739960896375,94.05518904565471,95.00771463006785,111.78075199867796,94.05518904565471,95.4457099168993,106.99190134945106,105.1427272727273,103.01412141111521,101.75916324992423,94.0645064674198,95.08001361379483,111.57349621357396,105.1427272727273,103.01412141111517,101.75916324992423,101.40993460726065,103.78396801687107,103.59170394587264,99.32840609934462,95.3960685966909
2024-10-01 08:15:00,170.94346877757468,0.21958189201383665,94.04905121232369,94.96607898461764,111.03473683118625,94.04905121232369,95.38568076859002,106.44699277090336,101.82098159509198,101.7960648870769,102.14599858240142,94.06169026822478,95.0641367810932,111.31144799878605,101.82098159509198,101.79606488707687,102.14599858240142,101.80022231396251,100.87120239180172,101.00294633611975,101.05273378631698,91.37701846640695
2024-10-01 08:30:00,168.86771970604687,0.19371334035193263,94.0361236796985,94.85418318747021,109.02982106855235,94.0361236796985,95.22435243250888,104.98255096605654,101.82098159509198,102.14995645722597,104.64150141129764,94.04213262012779,94.92653756434562,109.04036347062429,101.82098159509198,102.14995645722597,104.64150141129764,101.66651053264914,100.46398847743646,101.49522369303804,104.57139627462847,105.46062490003676
2024-10-01 08:45:00,173.49263602455338,0.221386674687923,94.05014244998952,94.97388566813956,111.17461467509095,94.05014244998952,95.39693623389803,106.54916312938106,101.82098159509198,102.09443843310451,102.14599858240142,94.0645064674198,95.08001361379483,111.57349621357397,101.82098159509198,102.09443843310451,102.14599858240142,102.08756619866465,101.01108023570642,101.83057239608468,101.63019845753756,89.59725796863634
2024-10-01 09:00:00,168.33600300636522,0.22379305158670476,94.05163953593869,94.9842945795021,111.36111846696389,94.05163953593869,95.09155486352832,114.11357229169982,101.82098159509198,101.60213845462565,106.62346983568858,94.07000723775565,95.10912114041452,112.0539179406851,101.82098159509198,101.60213845462565,106.62346983568858,102.84541488857015,101.19758402757935,101.76205956380079,104.38725259546015,83.4551268200778
2024-10-01 09:15:00,169.7921331462375,0.19672131147540983,94.03738611394047,94.8671943266734,109.26295080839348,94.03738611394047,94.9614795763416,111.68244650916876,101.82098159509198,102.2791530173859,106.28819571776907,94.04798655271705,94.97416806245056,109.82650811498797,101.82098159509198,102.27915301738594,106.28819571776907,102.49454905845907,100.69711821727759,102.2738668586351,105.97137537229916,94.1181649735217
2024-10-01 09:30:00,171.33097870062855,0.19010377500375997,94.03468444841774,94.83856982042637,108.75006538074295,94.03468444841774,94.92968339502929,111.08817131788341,101.82098159509198,101.14049339200186,103.59946613770265,94.04660759871636,94.96358350731613,109.65180930512938,101.82098159509198,101.14049339200187,103.59946613770265,104.02809129540486,100.18423278962706,101.70539143224724,102.0039278425635,90.70374072350631
2024-10-01 09:45:00,169.38098414827977,0.1949165288013235,94.03662165821487,94.85938764315148,109.1230729644888,94.03662165821487,94.95280789052914,111.52037145700004,101.82098159509198,101.78124149992978,105.44626798221948,94.04430319815704,94.94506053583089,109.34608638787682,101.82098159509198,101.78124149992978,105.44626798221948,101.5228519531972,100.5572403733729,101.58640651651538,104.69058146363375,100.22585549840773
2024-10-01 10:00:00,171.62052252389515,0.15761768687020605,94.0249697260479,94.69804951703193,106.2322641904586,94.0249697260479,94.77359305040522,108.1708203788464,104.27114583333335,103.888336561662,104.14981175474783,94.02933056611081,94.78364607003085,106.68192953753321,104.27114583333335,103.888336561662,104.14981175474783,102.6350585901776,105.14704307514623,103.96352998419898,104.06077216565407,104.26757344728088
2024-10-01 10:15:00,173.97814805043532,0.1570160926455106,94.024837600881,94.69544728919129,106.18563824249036,94.024837600881,94.77070248846775,108.11679536145681,107.60000000000001,106.25880059259693,105.56830273633446,94.03083295112776,94.8048151802997,107.0313271572504,107.60000000000001,106.2588005925969,105.56830273633446,104.42428427826589,108.49514360266647,105.17551673295524,104.9732964696275,97.10503205301362
2024-10-01 10:30:00,177.66502853277174,0.14077304857873366,94.02180406977192,94.62518713749407,104.92673764734819,94.02180406977192,94.69265731615572,106.65811989193841,104.27114583333335,104.49369081801574,103.86157818545254,94.024837600881,94.70690804530625,105.41536316605836,104.27114583333335,104.49369081801574,103.86157818545254,103.2425010154526,103.84151653203583,104.13292644868109,103.17405241631512,105.64465575776552
2024-10-01 10:45:00,166.5526255478836,0.1389682659046473,94.02152547235568,94.61738045397217,104.7868598034435,94.02152547235568,94.68398563034326,106.49604483976968,107.60000000000001,106.3109300900552,106.21189922028317,94.02523855274826,94.71484646165707,105.5463872734523,107.60000000000001,106.3109300900552,106.21189922028317,104.52109397886407,107.09636516361962,105.72545265986713,104.6052457375617,100.28456307796993
2024-10-01 11:00:00,173.4495189243449,0.15521130997142427,94.02445023913161,94.6876406056694,106.04576039858566,94.02445023913161,94.7620308026553,107.95472030928809,106.18148148148148,105.07915557225131,103.93736402081176,94.02933056611081,94.78364607003085,106.68192953753321,106.18148148148148,105.07915557225131,103.93736402081176,103.28980361666365,104.96053928327329,104.50382376595599,104.11724149830124,99.41520111235852
2024-10-01 11:15:00,169.4202216405144,0.14558580237629717,94.02260116901334,94.64600496021919,105.29974523109401,94.02260116901334,94.71578181165557,107.09032003105497,104.61250000000003,103.78993285054966,103.87887201278494,94.02683009699986,94.74395398827676,106.02680900056345,104.61250000000003,103.78993285054966,103.87887201278494,104.04030671219057,101.90601576181157,103.75695563491509,103.64576382259294,98.79482982290277
2024-10-01 11:30:00,174.9466605448336,0.17265754248759213,94.02879828711505,94.7631052130479,107.39791288966431,94.02879828711505,94.84585709884229,109.52144581358573,106.18148148148148,104.6865591345813,103.93736402081176,94.03637151266908,94.87096864988989,108.12319471886663,106.18148148148148,104.6865591345813,103.93736402081176,103.29429957814739,106.31269177435195,104.39613444003885,104.91310704265075,94.70420342988088
2024-10-01 11:45:00,170.66187214613868,0.12874116408482478,94.0201398617421,94.57314258068132,103.99421868798365,94.0201398617421,94.63484607740607,105.57761954414704,104.27114583333335,104.26938801327935,103.5082141853236,94.02219257428757,94.64604685328328,104.41084500937141,104.27114583333335,104.26938801327935,103.5082141853236,103.03524119364619,102.90899757267128,102.77724582305382,102.24153345695058,106.25641181134405
2024-10-01 12:00:00,171.26830003864032,0.14077304857873366,94.02180406977192,94.62518713749407,104.92673764734819,94.02180406977192,94.69265731615572,106.65811989193841,106.10363636363634,106.11001321559942,106.31608739393772,94.0265261090626,94.73866171070954,105.93945959563416,106.10363636363634,106.11001321559942,106.31608739393772,105.82991623674253,105.00499873229106,105.54562043408359,105.11376950112871,91.51771969874092
